Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorCPM1-LM,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
1,.3079,.2365,-.1421,-.3356,-.2507E-01,.4884,.8995E-01,.2812,-.8861E-01,-.1678,-.1882E-01,.8804E-01,-.2324,.6407E-01,-.2453,-.1255,.6195E-01,-.2598,-.1814,-.2363E-01,-.7089E-01,-.1850,-.7667E-01,-.1039,-.7142,.6752,-.1884E-01
2,-.3237E-01,.4629,.6619E-01,-.4879,.3749E-01,.3190,.5226E-03,.8371E-01,.9237E-02,.2909,.1865,-.3721,-.7467E-01,-.6059E-01,-.2841,-.6387E-01,-.2984,.3056,-.4281E-01,-.2437,.2958,-.3166,-.3433,.5153E-01,-.6678,.3212,-.3132E-01
3,-.9066E-01,.2182,-.4255,.6979E-01,.2660,.3376,.4709E-01,.3062,.2911,.5146,.4268,-.2951,.1170,-.9123E-01,-.2520,.2018,.5833,-.1960,-.3782,-.1148,-.9561E-01,-.1742,-.2940,.3629,-.4774,.4819E-01,.3156E-01
4,.5403E-01,.4056,.5281E-01,-.4595,.2059E-01,-.9843E-02,-.6434E-01,.1047,.2394E-01,.3733,-.6396E-01,-.3082,-.2063,-.2649,.1782,.1364,.3430,-.1946,-.1036,-.3119,.1904E-01,-.8780E-01,-.6660E-01,-.1597,-.4820,.2542,-.2445E-01
5,-.2973,.2600,-.1849,-.5208,-.2438,.1537,-.2198,-.2278,.1728,.6204E-01,.1403,-.1203,-.4296,-.7055E-01,.3174,-.2779,.2127,-.1222,-.1730,-.2530,-.2793,-.5241E-01,.1347,-.2993,-.2676E-02,-.2185E-01,-.7653E-01
6,-.7755E-01,.2793,-.3766,-.2691,.1997,.2043,-.2302,-.2925E-01,.2586,-.1592,.2946,.1558E-01,-.4759,-.9220E-01,-.3154,-.1433,-.1667E-01,-.1558,.1697,-.4701,-.2317,-.3320,-.7991E-01,.9709E-01,-.3023,.4312E-01,-.6877E-01
7,-.1068,.3667,-.3093,-.4745,-.2707,.4059,-.1164E-01,-.3017,.2445,.9949E-01,.3449,-.1675,-.1752,-.6089,-.4072,-.9461E-01,.5730,-.5846E-01,-.1077,-.3102,-.2300,-.1316,-.3496,-.1655,-.4469,.2911,-.8910E-01
8,.1369,.3511,-.5510,-.1858,.4228,.3584,-.2861,.8477E-01,-.2662E-02,-.7847E-03,-.2378,-.7596E-02,-.9153E-01,-.5185,-.2550,-.3129,.8868E-01,.2429,-.1071,-.6825E-01,.1760E-01,-.1142,-.4742,-.3291,-.2616,.7531,-.5026E-01
9,.2826,.2244,-.2637,-.5209E-01,.5394,.3950,-.3225,-.6572E-01,.3412,-.2121,-.3445,-.2957,-.3709,-.9318E-01,-.2569,-.2653,-.3266,-.4487,-.2751E-01,-.1883,.6123E-01,-.3638,.5482,-.5417,-.4912,.5630,-.6419E-01
10,.3528E-01,.4108,-.3624,-.4088E-03,.6659,.2965,-.7196E-01,-.7120E-01,-.2260,-.3214,.2458,-.7618,-.6762,-.8282E-01,-.2867,-.1306,-.1220,-.4473,.2131,-.1984,-.2621,.3666,.6350E-01,-.4483,-.1588,.2560,-.5595E-01
