Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,EC-Earth3,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
1,-4.765,-4.243,-5.403,-5.629,-5.273,-4.041,-3.658,-4.358,-4.666,-4.906,-5.334,-4.673,-4.275,-6.338,-6.353,-3.722,-3.976,-4.115,-5.103,-4.601,-5.574,-4.158,-3.491,-5.288,-5.729,-2.644,-4.704
2,-3.601,-3.072,-4.057,-3.949,-3.819,-2.991,-3.527,-2.803,-3.007,-3.500,-3.889,-2.511,-3.189,-4.522,-4.653,-1.913,-2.454,-3.031,-3.538,-3.079,-4.345,-2.941,-1.817,-3.765,-3.503,-1.162,-3.255
3,-2.690,-2.091,-3.724,-2.835,-2.302,-1.952,-2.852,-2.210,-2.107,-2.454,-3.255,-1.188,-2.078,-4.123,-4.448,-.1610,-1.792,-2.366,-2.164,-2.113,-3.765,-1.859,-.8662,-2.895,-2.188,-.5558,-2.348
4,-2.416,-1.650,-3.061,-1.735,-1.516,-1.221,-2.095,-1.655,-1.255,-1.899,-2.206,-1.213,-2.382,-3.654,-4.323,.1672,-1.188,-1.609,-2.367,-1.179,-3.330,-1.827,-.4548,-2.162,-1.280,.9072,-1.792
5,-2.130,-1.405,-2.401,-.6878,-1.101,-.8313,-1.695,-1.174,-1.298,-1.215,-1.859,-1.459,-1.573,-3.455,-3.344,1.223,-.7889,-.8003,-2.351,-.8350,-2.736,-1.578,-.1864,-1.547,-.2917,2.003,-1.289
6,-1.910,-1.094,-2.700,-.1121,-.4623,-.6217,-1.780,-.7163,-.8764,-1.002,-1.597,-.6514,-1.497,-3.654,-3.129,2.211,-.3722,-.3987,-1.679,-.5814,-2.659,-.8217,-.3020,-1.583,.2957,2.400,-.9728
7,-1.444,-.5863,-2.349,.5553E-01,.1843,-.2522,-1.320,-.1687,-.6035,-.5995,-.5903,-.1791,-1.354,-2.733,-3.026,2.579,-.3126,.2410,-.9585,-.8577,-2.570,-.3290,-.8623E-02,-1.194,.7631,2.285,-.5895
8,-1.137,-.5949,-2.027,.4912,.7448,.3441E-01,-.8791,-.1062,.3923,-.5008,-.6945,-.3388,-1.229,-2.583,-2.842,2.860,-.2295E-01,-.1623,-.5341,-.9451,-2.360,-.6844,.2878,-.8131,1.203,2.447,-.3843
9,-1.135,-.3206,-2.022,.8589,.8094,.1770,-.9505,.7528E-01,.9772,-.1111,-.5058,-.9522E-02,-1.325,-2.816,-3.157,3.668,.3687,-.1496,-1.510,-.2715,-2.340,-.2348,.4402,-1.493,1.647,3.603,-.2202
10,-.8977,-.4121E-01,-1.952,1.184,.7539,.5154E-01,-.3520,.4438,1.552,.4256,-.4080,.8488,-.7538,-2.793,-2.719,3.960,.4284,.5990,-1.324,.3851,-2.114,-.1281,.3996,-1.319,2.048,4.231,.9645E-01
11,-.6600,.3822,-2.054,1.260,1.049,.5081,-.5844,.6073,2.164,.1438E-01,.1487,.4053E-02,-.6799,-2.332,-1.992,3.688,.5570,.6997,-.8339,-.2729E-01,-2.051,.4525,.3439,-.7780,1.606,4.171,.2178
12,-.8473,.1051E-01,-1.545,1.483,1.187,.6957,-.1958,.8658,2.319,.2681,.2485,.2213,-.8830,-2.612,-2.477,4.330,.8297,.7854,-.1254E-01,.1632E-01,-1.658,-.9784E-01,.8613,-1.244,2.507,3.667,.3355
13,-.5496,-.6122E-02,-1.959,1.603,1.255,.6832,.2227,1.422,2.539,.8868,.2572,.8796,-.3651,-2.616,-2.659,4.313,1.222,1.460,-.7817E-01,-.2201,-2.014,.4138,.6767,-1.206,2.758,4.485,.5155
14,-.5509,.3532,-1.328,1.857,1.487,.9268,.9031E-01,1.193,3.023,1.051,.5460,.8149,-.3581,-2.315,-1.921,4.870,1.111,1.431,-.5179E-01,.5805,-1.743,.5724,1.096,-.1698,2.442,5.275,.7801
15,-.5219E-01,.3086,-1.729,1.774,1.985,.5814,.4419,1.303,2.731,.5963,.7728,.3062,-.2812,-2.284,-2.187,5.744,1.375,1.662,.5660E-01,.6382,-1.594,.4161,1.133,-.8204,2.685,5.376,.8053
16,.1005,.1610,-1.237,1.896,1.914,.6339,.2484,1.577,3.122,.8230,.2695,.3905,-.7373,-2.575,-2.091,4.900,1.870,1.086,.1650,.3298,-1.686,.2347,1.409,-.4560,3.044,5.215,.7926
17,-.9777E-01,.1153,-1.181,2.067,2.160,1.569,.6870,2.022,3.679,1.013,.5563,.5938,-.4304,-2.191,-2.058,4.898,1.716,1.408,.3194,.2434,-1.581,.9604,.8623,-.6896,3.045,5.656,.9746
18,.9893E-01,.7107,-1.347,1.817,2.194,1.017,.2016,2.094,3.549,1.382,.7690,.4241,-.3135,-2.265,-1.873,5.458,1.637,1.424,-.3012,.2260,-1.739,1.270,.9617,-.9322,2.509,5.799,.9528
