Year,BCC-CSM2-MR,BCC-ESM1,CAMS-CSM1-0,CESM2-WACCM,CESM2,CNRM-CM6-1,CNRM-ESM2-1,CanESM5,E3SM-1-0,EC-Earth3-Veg,EC-Earth3,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,GISS-E2-1-H,HadGEM3-GC31-LL,IPSL-CM6A-LR,MCM-UA-1-0,MIROC-ES2L,MIROC6,MPI-ESM1-2-HR,MRI-ESM2-0,NESM3,NorESM2-LM,SAM0-UNICON,UKESM1-0-LL,Mean
1,1.020,.8720,1.134,.9783,1.109,1.536,.8900,1.247,1.162,1.226,1.026,1.200,.9822,1.116,1.128,1.141,1.252,1.066,.8689,.8904,1.170,1.126,2.298,1.191,.8723,1.593,1.158
2,1.610,1.527,1.747,1.616,1.965,2.218,1.427,2.186,2.112,2.062,1.663,2.229,1.696,2.030,1.834,1.975,2.119,1.618,1.666,1.560,1.777,1.770,3.220,1.903,1.822,2.120,1.903
3,2.046,1.927,1.941,2.054,2.522,2.816,1.939,2.648,2.561,2.504,2.137,2.774,2.142,2.414,1.967,2.479,2.572,1.991,2.116,2.036,2.228,2.122,3.780,2.266,2.242,2.477,2.335
4,2.174,2.269,2.398,2.527,2.918,3.257,2.527,3.077,2.949,2.898,2.749,2.875,2.300,2.597,2.306,2.836,2.987,2.387,2.087,2.424,2.538,2.169,4.005,2.817,2.731,3.003,2.685
5,2.382,2.538,2.702,2.917,3.196,3.587,2.704,3.358,3.039,3.115,2.947,2.952,2.673,2.586,2.756,3.182,3.211,2.772,2.243,2.762,2.851,2.466,4.269,2.972,2.970,3.481,2.947
6,2.612,2.669,2.566,3.241,3.524,3.794,2.796,3.782,3.349,3.462,3.140,3.430,2.704,2.762,2.972,3.587,3.447,3.062,2.582,2.717,2.886,2.796,4.425,2.891,3.223,3.628,3.156
7,2.770,2.889,2.740,3.454,3.724,3.818,3.163,3.838,3.505,3.740,3.624,3.592,2.756,3.253,3.055,3.777,3.574,3.304,2.969,2.538,2.996,2.887,4.639,3.152,3.477,3.622,3.341
8,2.895,2.980,2.841,3.613,4.042,4.048,3.393,3.925,3.994,3.666,3.567,3.584,2.847,3.279,3.022,3.937,3.656,3.197,2.948,2.615,3.147,2.912,4.535,3.325,3.682,3.836,3.442
9,2.970,3.129,2.943,3.764,4.041,4.221,3.432,4.234,4.233,3.927,3.627,3.872,3.012,3.219,3.037,4.232,3.900,3.204,2.660,3.084,3.224,3.081,4.704,3.044,3.878,4.241,3.574
10,3.072,3.236,3.017,3.783,4.204,4.183,3.675,4.474,4.584,4.125,3.782,3.992,3.292,3.400,3.315,4.348,3.889,3.457,2.798,3.207,3.268,3.221,4.724,3.113,4.023,4.432,3.716
11,3.121,3.356,3.062,3.915,4.255,4.383,3.828,4.571,4.712,4.035,4.016,3.757,3.253,3.353,3.614,4.349,4.071,3.605,3.110,2.911,3.459,3.332,4.754,3.156,3.932,4.477,3.784
12,3.131,3.339,3.168,4.026,4.376,4.536,3.968,4.768,4.970,4.175,4.115,4.018,3.196,3.242,3.303,4.488,4.267,3.607,3.468,2.898,3.411,3.281,5.055,3.084,4.228,4.463,3.868
13,3.287,3.448,3.006,4.096,4.391,4.628,4.128,5.071,5.120,4.445,4.041,4.216,3.357,3.515,3.334,4.598,4.457,3.886,3.378,2.952,3.448,3.388,5.031,3.390,4.293,4.737,3.986
14,3.403,3.515,3.261,4.238,4.520,4.710,4.223,5.076,5.326,4.628,4.265,4.142,3.471,3.636,3.622,4.802,4.465,3.980,3.430,3.412,3.483,3.453,5.113,3.523,4.183,4.958,4.109
